supplier_id,supplier_name,inn,kpp,ogrn,region,city,status,payment_terms,created_at,updated_at
SUP-00001,ООО "МеталлТрейд Юг",6165123456,616501001,1156199001234,Ростовская область,Ростов-на-Дону,Действующий,Отсрочка 30 дней,2024-07-12,2025-11-28
SUP-00002,АО "УралПодшипник",6678123401,667801001,1026605234567,Свердловская область,Екатеринбург,Действующий,Отсрочка 45 дней,2024-06-03,2025-12-01
SUP-00003,ООО ТД "ВолгаКрепёж",6312345678,631201001,1136312009876,Самарская область,Самара,Действующий,Отсрочка 15 дней,2024-09-18,2025-10-20
SUP-00004,ООО "СибЭлектро",5408123099,540801001,1165476004567,Новосибирская область,Новосибирск,Действующий,Отсрочка 30 дней,2024-10-02,2025-11-10
SUP-00005,ООО "ЮгЛКМ",2311456789,231101001,1142311002222,Краснодарский край,Краснодар,Действующий,Предоплата 50%,2024-08-27,2025-09-03
SUP-00006,ООО ТК "СнабЛогистик",7705123409,770501001,1187746999999,Москва,Москва,Действующий,Отсрочка 15 дней,2024-05-15,2025-11-29
SUP-00007,ООО "ТрансШина",7812345601,781201001,1147847007777,Санкт‑Петербург,Санкт‑Петербург,Действующий,Предоплата 100%,2024-11-21,2025-12-05
SUP-00008,ООО "ГидроМаркет",5029123400,502901001,1125029003333,Московская область,Химки,Действующий,Отсрочка 30 дней,2024-07-30,2025-10-14
SUP-00009,ООО "СтальМаркет",7449123001,744901001,1157449008888,Челябинская область,Челябинск,Заблокирован,Отсрочка 30 дней,2024-06-28,2025-08-09
SUP-00010,АО "ИндустрияПлюс",1605123450,160501001,1021603001234,Татарстан,Казань,Действующий,Отсрочка 45 дней,2024-12-09,2025-12-02
SUP-00011,ООО "СеверСнаб",5258123499,525801001,1165275004444,Нижегородская область,Нижний Новгород,Действующий,Отсрочка 30 дней,2024-09-05,2025-11-18
SUP-00012,ООО "ПромКомплект",7810123405,781001001,1137847001010,Ленинградская область,Гатчина,Действующий,Отсрочка 15 дней,2024-08-11,2025-10-30
